slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
m10,m10,Maliyyə,,"m10 ilə Komissiyasız! Tətbiqi yüklə, telefon nömrəsi ilə qeydiyyatdan keç və əməliyyatları komissiyasız et. m10 həmişə qazandırır. Kommunal, internet, telefon, mobil balans və s. ödənişlərə görə məbləğin 2%-ni, QR ilə olan ödənişlərə görə isə məbləğin 2%-ni dərhal balansına qaytarırıq.
Sən həmçinin dostlarını m10-a dəvət edərək, əlavə bonuslar qazana bilərsən.",https://m10.az,https://www.facebook.com/m10.az/,https://www.instagram.com/m10.az/,,,,3.2,339,83,2,-9,26.8,17.7,24.2,7.4,23.9,https://www.bildir.az/m10/
araz,Araz,Supermarketlər,,Ən uyğun qiymətə supermarket məhsulları Yalnız araz supermarket də yurdumuzun Doğma marketi Araz Supermarket müştəri məmuniyyətini hər şeydən üstün tutur.,https://www.arazmarket.az/,https://www.facebook.com/arazsupermarket/,https://www.instagram.com/arazsupermarket/,https://www.linkedin.com/company/araz-supermarket-mmc/,,,3.3,38,0,0,16,39.5,13.2,18.4,0,28.9,https://www.bildir.az/araz/
cafecity,CafeCity,Restoranlar,21 sentyabr 2009,"21 sentyabr 2009-cu il tarixində paytaxtımızın mərkəzində CafeCity şəbəkəsinin ilk filialı öz qapılarını müştərilərin üzünə təntənəli surətdə açdı. İldən-ilə sevginizi, etibarınızı, müsbət münasibət qazanmaq üçün təklif etdiyimiz xidmətin hər seqmenti ilə çalışdıq, sizin bütün rəy və arzularınızı nəzərə alaraq işimizin keyfiyyətini təkmilləşdiririk. Biz cəsarətlə deyə bilərik ki, kafemiz əsl qurmanlar üçün əlamətdar yerdir, çünki CafeCity-nin adı qeyri-ixtiyari olaraq xörəklərin ləzizliyi, çeşidin rəngarəngliyi və iri porsiyalarla təcəssüm olunur.",https://cafecity.az/,https://www.facebook.com/kafesiti/,https://www.instagram.com/cafecitybaku/,,,,3.8,6,0,0,17,50.0,16.7,16.7,0,16.7,https://www.bildir.az/cafecity/
bakcell,Bakcell,Mobil operatorlar,1994,"Bakcell, Azərbaycanın ilk mobil rabitə operatorudur və 1994-cü ildə təsis edilmişdir. Şirkət GSM, 3G, 4G və LTE texnologiyalarını dəstəkləyən geniş mobil xidmətlər təklif edir. Bakcell, həm fərdi, həm də korporativ müştərilər üçün geniş çeşiddə mobil tariflər və paketlər təqdim edir. Şirkət, müştərilərin ehtiyaclarını qarşılamaq üçün müasir texnologiyalara və innovasiyalara böyük əhəmiyyət verir. Bakcell, həmçinin müxtəlif sosial məsuliyyət layihələrində iştirak edərək cəmiyyətin inkişafına töhfə verməkdədir.",https://www.bakcell.com/,https://www.facebook.com/Bakcell,https://www.instagram.com/bakcell/,https://www.linkedin.com/company/bakcell/,,,2.9,193,100,0,-25,24.9,16.1,20.7,5.7,32.6,https://www.bildir.az/bakcell/
umico-market,Umico Market,Maliyyə,,"Umico Market Azərbaycanın ən böyük marketpleysidir. Umico Market-də uşaq oyuncaqlarından tutmuş avtomobil şinlərinə qədər 200 000-dən çox məhsul arasından sizə lazım olan hər şeyi seçib əldə edə bilərsiniz. Üstəlik, burada hər zaman sərfəli qiymətə məhsul tapmaq, taksitlə almaq və evə çatdırılma ilə sifariş etmək olar. Əgər tələsirsinizsə, sadəcə 2 saat ərzində ekspress çatdırılmanı seçin. Umico Market-də alış-veriş etmək olduqca sərfəlidir: məhsulları kredit və ya taksitlə əldə etmək olar. Umico Market alış-veriş dünyasına sizin bələdçinizdir!",http://www.umico.az,https://www.facebook.com/umicomarket,https://www.instagram.com/umico.market/,,,,1.7,168,99,1,-73,6.5,4.8,10.1,6.5,72.0,https://www.bildir.az/umico-market/
manato-az,Manato.az,Maliyyə,,"Manato.az – bank kreditoru olmayan, gözlənilməz xərclərin yarandığı vəziyyətlərdə kömək edəcək dost təşkilatdır.",http://www.manato.az,,https://www.instagram.com/manato.az/,,,,3.4,73,0,0,-1,47.9,8.2,9.6,4.1,30.1,https://www.bildir.az/manato-az/
baku-electronics,Baku Electronics,Elektronika,,"Samsung Electronics,Siemens Məişət Texnikası, Groupe SEB (Tefal, Moulinex, Rowenta, Krupe), Samsung Mobile və 60-dan çox digər qlobal şirkətin Azərbaycanda rəsmi distribütoru.",https://www.bakuelectronics.az/,https://www.facebook.com/bakuelectronics.mmc,https://www.instagram.com/bakuelectronics.az/,https://www.linkedin.com/company/bakuelectronics/mycompany/,,,2.7,95,38,0,-24,34.7,2.1,5.3,9.5,48.4,https://www.bildir.az/baku-electronics/
ipeksu,İpəksu,Su çatdırılması,,"Bakı şəhərində və regionlarda yüksək keyfiyyətli təbii artezian suyun çatdırılma xidməti. 

Biz, təbiətin mükəmməl hədiyyəsi olan, Xaçmaz rayonundan — Şimal-şərqi Qafqazın zirvələrindən gələn İpəksu-yu Sizlərə təqdim etməyə çox şadıq.

Bizim məqsədimiz, təbii və gözəl dadı olan, faydalı minerallara sahib büllur kimi təmiz suyu Sizə təqdim etmək olmuşdur. Müasir texnologiyalar, təcrübəli komanda və Sizin etimadınız sayəsində biz buna nail olduq.",https://ipeksu.az/,https://facebook.com/ipeksu.az,https://instagram.com/ipeksu.az,https://linkedin.com/company/ipeksu/,,,3.5,299,87,8,24,43.1,13.4,14.4,4.0,25.1,https://www.bildir.az/ipeksu/
bolt,Bolt,Taksi,,"Bolt əlaqə, rəy və şikayətlərinizi burada paylaşın! Artıq bir neçə il fəaliyyət göstərən taksi şirkəti müştərilərini əlverişli taksi xidməti təklif etməklə, Azərbaycanda ən irəlidə gedən və ən çox istifadə olunan taksi xidmətlərindən biridir.",https://bolt.eu/az/,https://www.facebook.com/BoltAzerbaijan/,https://www.instagram.com/bolt/,https://www.linkedin.com/company/bolt-eu/,,,2.6,138,0,0,-20,21.7,13.0,16.7,3.6,44.9,https://www.bildir.az/bolt/
trendyol,Trendyol,Ticarət,,,,,,,,,2.8,26,0,0,-27,15.4,23.1,23.1,3.8,34.6,https://www.bildir.az/trendyol/
fikrim-az,Fikrim.az,Biznes,,,,,,,,,3.2,5,0,0,20,40.0,20.0,0,0,40.0,https://www.bildir.az/fikrim-az/
kontakt-home,Kontakt Home,Elektronika,,"Telefonlar, Planşetlər, Notebook və Ultrabooklar, Fotoapparatlar, Audio və Video avadanlıqlar, Aksessuarlar, Məişət texnikaları, Mebellər

Sevilən brendləri sənə daha yaxın gətiririk: Biz Samsung, LG, Bosch, Huawei, Realme, Sony, Panasonic, BQ, Sonorous, Elari, Thomas, Beurer, Black & Olufsen, Karcher, H Gala, Cassore, Simge mobilya kimi 30-dan çox beynəlxalq brendin rəsmi distribütoru, Dyson, Toshiba, Electrolux, WAHL, Black&Decker, Hoffmann kimi beynəlxalq brendlərin Azərbaycanda eksklüziv distribütoru,  Apple brendinin isə rəsmi satış mərkəziyik.",https://kontakt.az/,https://www.facebook.com/Kontakthome/,https://www.instagram.com/kontakt_home/?hl=en/,,,,2.9,119,4,0,1,37.8,10.9,4.2,3.4,42.9,https://www.bildir.az/kontakt-home/
limak,Limak,Kargo şirkətləri,,LİMAK AZ MMC sürətli poçtdaşıma və kuryer şirkətidir. Şirkət Beynəlxalq Hava Nəqliyyatı Asossiasiyasının (İATA) akredditə olunmuş yük agentidir. (İATA Accredited Cargo Agent),https://limak.az/az/,https://www.facebook.com/Limakaz/,https://www.instagram.com/limak.az/,,,,2.0,115,3,0,-60,7.8,9.6,12.2,12.2,58.3,https://www.bildir.az/limak/
abb,ABB,Banklar,10 yanvar 1992,"ABB 10 yanvar 1992-ci ildən fəaliyyət göstərir. Müasir, faydalı, universal bank olan ABB hazırda aktivlərinin həcminə, müştəri bazasına və beynəlxalq əməliyyat portfelinə görə Cənubi Qafqaz regionunun ən aparıcı banklarından biridir. Azərbaycanın müxtəlif regionlarını əhatə edən filial və şöbələri ilə bank fərdi və korporativ müştərilərə universal bank xidmətləri göstərir.",https://abb-bank.az/,https://www.facebook.com/abbbank.az,https://www.instagram.com/abb_bank/,https://www.linkedin.com/company/the-international-bank-of-azerbaijan/,,,2.3,44,0,0,-32,22.7,4.5,9.1,9.1,54.5,https://www.bildir.az/abb/
azercell,Azercell,Mobil operatorlar,,"Azercell-dən xüsüsi təkliflər - uyğun tariflər, kampaniyalar və əlçatan xidmətlər. 24/7 Müştəri Xidmətləri. 5 milyondan çox abunəçi. Azercell internet paketləri, nömrələr, əlaqə, filiallar və roaming haqqında rəylər və şikayətlər. Balans və digər çətinliklə bağlı Bildir-də yazın, dərhal dəstək alın",http://www.azercell.com,https://www.facebook.com/azercell,https://www.instagram.com/azercell/,https://www.linkedin.com/company/azercell/mycompany/,,,3.6,172,97,4,16,40.1,18.6,19.8,4.7,16.9,https://www.bildir.az/azercell/
vesta-construction,Vesta Construction,Daşinmaz əmlak,,Şirkət Nizami rayonunda Myhome-1 və Myhome-2 layihələrini həyata keçirməkdədir.,,https://www.facebook.com/vestaconstruction.az/,https://www.instagram.com/vestaconstruction.az/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/vesta-construction/
ejdaha-doner,Əjdaha Dönər,Restoranlar,,"“Əjdaha Dönər” özünü keyfiyyətli qida məhsullarından istifadə edən, gigiyenik normalara uyğun fəaliyyət göstərən, rahat, təmiz və səliqəli interyerə malik məkanlarda müştərilərini qarşılayan, peşəkar personal və operativ çatdırılma sisteminə malik olan bir brend kimi mövqeləndirir.",https://ajdaha.az/,https://www.facebook.com/ajdahadoner/,https://www.instagram.com/ajdahadoner/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/ejdaha-doner/
baku-hotspot,Baku Hotspot,İnternet və İT xidmətləri,,,,,,,,,2.3,12,0,0,-42,16.7,16.7,8.3,0,58.3,https://www.bildir.az/baku-hotspot/
soliton,Soliton,Elektronika,,,,,,,,,1.7,11,0,0,-55,18.2,0,0,0,81.8,https://www.bildir.az/soliton/
katv1,KaTV1,KİV & TV,,"KATV1 (“AG Telekom” MMC) Azərbaycan Respublikası ərazisində fəaliyyət göstərən ən böyük rəqəmsal xidmət təminatçılarından biridir.
KATV1 brendi uzun illərdir ki, ölkənin telekommunikasiya bazarında lider mövqeyini qoruyub saxlamaqdadır. Yaxın perspektivlərdə şirkət fəaliyyət coğrafiyasının genişləndirilməsi ilə yanaşı, eləcə də telekommunikasiya texnologiyaları sahəsində dünyada son nailiyyətlərin tətbiqini planlaşdırır.",https://katv1.com/,https://www.facebook.com/katv1.az/?fref=ts,https://www.instagram.com/katv1_az/,,,,1.8,97,0,0,-69,9.3,6.2,10.3,7.2,67.0,https://www.bildir.az/katv1/
alfanet,Alfanet,İnternet və İT xidmətləri,,,,,,,,,1.3,34,0,0,-91,2.9,0,2.9,8.8,85.3,https://www.bildir.az/alfanet/
demir-cargo,Demir Cargo,Kargo şirkətləri,,"Demir Cargo, Türkiyədən onlayn sifariş edilən məhsulların/bağlamaların sürətli və keyfiyyətli çatdırılmasını təmin edir. Sifarişlər həftədə 6 dəfə Türkiyədən yüklənir və göndərilir. Türkiyədən gətirilən mallar Azərbaycana 1-5 gün ərzində çatdırılır. Tələb olunan Çatdırılma müddəti tətil, endirim günləri və pandemiya şərtləri nəzərə alınmaqla müəyyən edilir.",https://demircargo.com,https://www.facebook.com/DemirCargo?mibextid=LQQJ4d,https://instagram.com/demircargo?igshid=NTc4MTIwNjQ2YQ==,,,,2.1,22,41,0,-50,13.6,13.6,0,13.6,59.1,https://www.bildir.az/demir-cargo/
mpay,MPAY,Maliyyə,,"MPAY bütün olayn ödənişlərin üçün ehtiyacın olan elektron pulqabıdır. İndi yeni MPAY 2.0 versiyası ilə ödənişlər daha sürətli, daha asan. MPAY 2.0 tətbiqini yüklə, qeydiyyatdan keç, ödənişlərə başla! 🤩",,,,,,,3.3,7,0,0,29,57.1,0,0,0,42.9,https://www.bildir.az/mpay/
oba-market,OBA Market,Supermarketlər,2016,Fəaliyyətinə 2016-cı ildə başlayan OBA marketlər şəbəkəsinin əsas məqsədi gündəlik təlabat məhsullarının mümkün olan ən ucuz qiymətə və yüksək keyfiyyətlə müştərilərə təqdim etməkdir.,https://oba.az/,https://www.facebook.com/obamarket.az,https://www.instagram.com/obamarketler/,,,,2.2,23,48,0,-30,17.4,4.3,8.7,17.4,52.2,https://www.bildir.az/oba-market/
beauty-spot-baku,Beauty Spot Baku,Ticarət,,,,,,,,,1.2,4,0,0,-100,0,0,0,25.0,75.0,https://www.bildir.az/beauty-spot-baku/
dynamex,Dynamex,Kargo şirkətləri,,Dynamex kuryer şirkəti 13 il logistika sahəsində fəaliyyət göstərən Türkiyə əsaslı Gets Global Lojistik şirkətinin törəmə şirkətidir.,https://dynamex.az/,https://www.facebook.com/dynamex.az/,https://www.instagram.com/dynamic.express/?hl=en,,,,2.2,48,0,0,-38,20.8,8.3,6.2,4.2,60.4,https://www.bildir.az/dynamex/
pasa-sigorta,Paşa Sığorta,Maliyyə,,"""Pasha Sığorta” Azərbaycanın sığorta xidmətləri bazarında tanınmış liderlərdən biridir. Pasha sığortanının təklif etdiyi kasko, klinikalar, apteklər, əlaqə ilə bağlı müştəri rəy və şikayətlərinizi paylaşın.",https://pasha-insurance.az/,https://www.facebook.com/pasha.insurance/?fref=ts,https://www.instagram.com/pasha_insurance/,https://www.linkedin.com/company/pasha-insurance-ojsc?trk=top_nav_home,,,1.2,4,0,0,-75,0,0,0,25.0,75.0,https://www.bildir.az/pasa-sigorta/
yukdasima-166,Yükdaşıma 166,Nəqliyyat və çatdırılma,,“166 yükdaşıma və logistika” şirkəti yükdaşıma və logistika üzrə ölkənin qabaqcıl şirkətlərindəndir.,https://166.az/az,https://www.facebook.com/166YukdasimaveLogistika/,https://www.instagram.com/166_yukdasima_ve_logistika/,,,,2.6,5,0,0,-20,40.0,0,0,0,60.0,https://www.bildir.az/yukdasima-166/
bolt-food,Bolt Food,Yemək çatdırılması,,Yemək və məhsul çatdırılma xidməti,https://food.bolt.eu/az-az/,https://www.facebook.com/boltfoodaz/,https://www.instagram.com/boltfood_az/,,,,1.9,37,0,0,-59,16.2,0,10.8,0,73.0,https://www.bildir.az/bolt-food/
cityline,Cityline,İnternet və İT xidmətləri,,,,,,,,,3.4,5,0,0,20,60.0,0,0,0,40.0,https://www.bildir.az/cityline/
bank-of-baku,Bank of Baku,Banklar,,"Ölkənin innovativ bankı Bank of Baku, 18 filialı ilə 1 milyondan çox müştəriyə xidmət göstərir. Riteyl bankçılıq sahəsində liderliyini qoruyan bank, kiçik və orta sahibkarlıq, böyük korporativ biznesi də dəstəkləyir.",https://www.bankofbaku.com/,https://www.facebook.com/bankofbaku/,https://www.instagram.com/bankofbaku/,https://az.linkedin.com/company/bank-of-baku,,,3.3,19,0,0,-11,52.6,0,10.5,0,36.8,https://www.bildir.az/bank-of-baku/
step-it-academy,STEP IT Academy,Təhsil,,,,,,,,,5.0,6,0,0,100,100.0,0,0,0,0,https://www.bildir.az/step-it-academy/
baktelecom,Baktelecom,İnternet və İT xidmətləri,,"""Bakı Telefon Rabitəsi"" MMC-nin göstərdiyi telekommunikasiya xidmətləri ən son yeni nəsil şəbəkə texnologiyası əsasında yüksək standartlara uyğun səviyyədə təşkil edilib. Şirkət müştərilərini hər zaman razı salmaq və ən yaxşı xidməti təqdim etmək üçün davamlı olaraq təkmilləşmə işləri aparır. Bakı şəhərində telekommunikasiya infrastrukturu mövcud olmayan yeni tikilmiş yaşayış binaları, eləcə də yeni salınmış yaşayış məskənləri ən müasir müvafiq infrastruktur ilə təmin olunur.",http://www.baktelecom.az,https://www.facebook.com/baktelecom/?locale=ru_RU,https://www.instagram.com/baktelecom.az/,https://az.linkedin.com/company/baktelecom,,,2.0,268,59,1,-71,7.1,7.5,19.0,10.8,55.6,https://www.bildir.az/baktelecom/
aisha-studio-baku,AisHa Studio Baku,Gözəllik və sağlamlıq,,"​İnyeksiya prosedurları, ​Lazer kosmetologiyası",,https://www.facebook.com/aishastudiobaku/,https://www.instagram.com/aishastudiobaku/,,,,1.0,2,50,0,-100,0,0,0,0,100.0,https://www.bildir.az/aisha-studio-baku/
sezam-az,Sezam.az,Ticarət,,,,,,,,,1.3,83,0,0,-87,7.2,0,1.2,3.6,88.0,https://www.bildir.az/sezam-az/
azinkom,Azinkom,İnternet və İT xidmətləri,,,http://www.azincom.az,,https://instagram.com/,,,,1.0,4,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/azinkom/
uber,Uber,Taksi,2015,"2015-ci ilin aprel ayında Azərbaycanda pilot proyekt olan UberBLACK işə salındı və premium xidmət olaraq çox qısa zamanda istifadəçilərin rəğbətini qazandı. Qeyd etmək yerinə düşər ki, Azərbaycan MDB ölkələri arasında Rusiyadan sonra bu xidmətin işə başladığı ilk ölkə oldu.",https://www.uber.com/az/newsroom/uberx-az/,https://www.facebook.com/uber,https://www.instagram.com/uber/,https://www.linkedin.com/company/uber-com/,,,2.1,102,77,0,-55,13.7,6.9,16.7,3.9,58.8,https://www.bildir.az/uber/
mover-az,Mover.az,Kargo şirkətləri,,"Mover VİSA, World Corrier, WCA, IATA, FIATA kimi qlobal partnyorlarla əməkdaşlıq edən beynəlxalq logistika və poçt şirkətidir. Şirkət adi və hər növ təhlükəli yüklərin dünyanın 250 ölkəsindən Azərbaycana və Azərbaycandan dünyaya daşınmasını həyata keçirir. Mover eyni zamanda Azərbaycanın bütün rayonlarına poçt daşımalarını və Bakıda daxilində qapıya çatdırılma xidmətini icra edir.",https://www.mover.az/,https://www.facebook.com/mover.az,https://www.instagram.com/mover.az,,,,3.8,316,91,0,41,59.2,8.5,7.3,1.9,23.1,https://www.bildir.az/mover-az/
tayqa-ticaret,Tayqa Ticarət,Ticarət,,,,,,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/tayqa-ticaret/
grand-market,Grand Market,Supermarketlər,,Azərbaycan pərakəndə bazarında 20 ilə yaxındır fəaliyyət göstərən Grandmart supermarketlər şəbəkəsi hal-hazırda 30-a yaxın filialla müştərilərin ixtiyarındadır. Paytaxt Bakı şəhərində ilk filialı ilə fəaliyyətə başlayan Grandmart supermarketlər şəbəkəsi bununla yanaşı ölkənin digər regionlarında da filial açılışlarını gerçəkləşdirmişdir.,https://grandmart.az/,https://www.facebook.com/grandmart.supermarket/,https://www.instagram.com/grandmart.supermarket/,,,,2.6,5,0,0,-40,20.0,0,40.0,0,40.0,https://www.bildir.az/grand-market/
kfc,KFC,Restoranlar,1930,Kentuki Qovrulmuş Toyuq — 1930-cu ildə ABŞ-da yaradılan fəstfud şəbəkəsi.,https://kfc-az.com/,https://az-az.facebook.com/KFC.AZ/,https://www.instagram.com/kfc.az/,,,,2.9,21,0,0,-10,38.1,0,14.3,9.5,38.1,https://www.bildir.az/kfc/
zamex,Zamex,Kargo şirkətləri,,Karqo şirkəti axtarırsınızsa Zamex.az sizin üçün ən ideal seçimdir. Türkiyədən sifarişlərinizi 5 iş günü ərzində sizə çatdırırıq.,https://www.zamex.az/,https://www.facebook.com/zamex.aze/,https://www.instagram.com/zamex.az/,,,,2.9,9,0,0,-11,44.4,0,0,11.1,44.4,https://www.bildir.az/zamex/
unibank,Unibank,Banklar,27 may 1992,"Unibank “MBANK” KB-nin hüquqi varisidir. 27 may 1992-ci il tarixində keçirilmiş səhmdarların təsis yığıncağında ""MBANK"" Kommersiya Bankının əsasının qoyulması barədə qərar qəbul edilib. 27 iyul 1992-ci il tarixində ""MBANK"" Kommersiya Bankı təsisçilərin qərarı ilə ASC-yə çevrilib. 27 iyul 1992-ci il tarixində Azərbaycan Respublikası Milli Bankı bank əməliyyatlarının aparılması üçün Banka lisenziya verib.8oyh",https://www.unibank.az/,https://www.facebook.com/unibank.az/,https://www.instagram.com/unibank.az/,https://www.linkedin.com/company/unibankazerbaijan/,,,2.7,37,0,0,-14,24.3,18.9,5.4,5.4,45.9,https://www.bildir.az/unibank/
suret-kargo,Sürət Kargo,Kargo şirkətləri,,"Suret Kargo Azərbaycan qanunvericiliyinə uyğun olaraq əldə etdiyi lisenziya ilə həm ölkədaxili, həm də beynəlxalq poçt bağlamalarının daşınmasını həyata keçirir. Şirkətimiz hal-hazırda Azərbaycanda və Türkiyədə qeydiyyatdan keçmib və fəaliyyət göstərir. Trendyol.com, Morhipo.com , Modamizbir.com , Hepsiburada.com , n11.com , və.s məhşur Türkiyə saytlarından rahatlıqla sifariş edə biləcəyiniz ünvan Sürət Kargo",http://www.suretkargo.az,https://www.facebook.com/suretkargo/?ref=br_rs,https://www.instagram.com/suretkargo.az/,,,,2.2,4,0,0,-25,0,25.0,25.0,0,50.0,https://www.bildir.az/suret-kargo/
sakit-gol,Sakit Göl,Turizm və istirahət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/sakit-gol/
zara,Zara,Ticarət,,,https://www.zara.com/az/en/,,https://www.instagram.com/zara.baku/?hl=ru,,,,1.6,5,0,0,-100,0,0,20.0,20.0,60.0,https://www.bildir.az/zara/
bolmart,Bolmart,Supermarketlər,2021,"Azərbaycan pərakəndə bazarında 20 ilə yaxındır fəaliyyət göstərən Bolmart supermarketlər şəbəkəsi hal-hazırda 28-ə yaxın filialla müştərilərin ixtiyarındadır. Paytaxt Bakı şəhərində ilk filialı ilə fəaliyyətə başlayan Bolmart supermarketlər şəbəkəsi bununla yanaşı ölkənin digər regionlarında Gəncə, Bərdə, Kürdəmir filiallarının açılışlarını gerçəkləşdirmişdir. 2021-ci ildə isə Hadrut və Şuşa filiallarının açılışı olmuşdur.",https://bolmart.az/,https://m.facebook.com/bolmart.supermarket/,https://www.instagram.com/bolmart.supermarket/,,,,1.6,7,0,0,-57,14.3,0,0,0,85.7,https://www.bildir.az/bolmart/
beeonline,Beeonline,İnternet və İT xidmətləri,,,,,,,,,1.8,12,0,0,-67,8.3,8.3,0,25.0,58.3,https://www.bildir.az/beeonline/
